objectid,parentid,title,subject,display_template,format,object_location,image_small,image_thumb,image_alt_text,description,notes
object_1629,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn1307_th.jpg,,"Sheng head. Wu Sheng. Conical bee hive coiled hair. Coiled layers of black hair with large top knot; same shape, red cloth ties at front near black bravery symbol. Open cut black face, small blue ear ring. Black hair tucked under hat. Written on neck in black ink ?? 回褰.",See 3.1657.
object_1629_0,object_1629,dscn1307.jpg containing object_1629,,image,image/jpg,/objects/dscn1307.jpg,/objects/small/dscn1307_sm.jpg,/objects/thumbs/dscn1307_th.jpg,image containing object_1629,,
object_1630,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1307_th.jpg,,"Chou head. Wu chou. Conical black mesh hat with black bravery symbol. Red flower and decos; blue circlet and pompom at ear. Diamond shaped cut clown patch with four small black circles around eye. Flesh face, non-committal straight red lips. Two indicipherable characters on neck.","See 3.1660, 3.1665. See Simon p. 59 ex 82: “Borstenhut, Zongmao 鬃帽 oder Grillenhut, Ququzhao 蛐蛐罩 Hut militärischer Helden. Der Hut ähnelt einer Fangvorrichtun für Grillen.”"
object_1630_0,object_1630,dscn1307.jpg containing object_1630,,image,image/jpg,/objects/dscn1307.jpg,/objects/small/dscn1307_sm.jpg,/objects/thumbs/dscn1307_th.jpg,image containing object_1630,,
object_1631,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1307_th.jpg,,"Jing head. Wu jing. demon. Conical black mesh hat with black bravery symbol. Red and green decos; green circlet. White painted face, partial view of peony like flower at ear tuft; black marks and red circle on forehead; black stachio into two strand pointed beard, soul patch; teeth, red tongue, lips.",See 3.1659.
object_1631_0,object_1631,dscn1307.jpg containing object_1631,,image,image/jpg,/objects/dscn1307.jpg,/objects/small/dscn1307_sm.jpg,/objects/thumbs/dscn1307_th.jpg,image containing object_1631,,
object_1632,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1307_th.jpg,,"Chou head. Liu Hai 瀏海. Chou. ¾ face similar to cover of Broman’s book. Ochre circlet with green spade shape at forehead. Black hair fringe beside forehead and from ear back. White face, lively black eyes, black crescent brows; open mouth with four cut teeth and tongue. Pale blush on cheeks and forehead.","Same as 1633. See Broman, p. 159 ex 354."
object_1632_0,object_1632,dscn1307.jpg containing object_1632,,image,image/jpg,/objects/dscn1307.jpg,/objects/small/dscn1307_sm.jpg,/objects/thumbs/dscn1307_th.jpg,image containing object_1632,,
object_1633,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1311_th.jpg,,"Chou head. Liu Hai. Chou. ¾ face similar to cover of Broman’s book. Ochre circlet with green spade shape at forehead. Black hair fringe beside forehead and from ear back. White face, lively black eyes, black crescent brows; open mouth with four cut teeth and tongue. Pale blush on cheeks and forehead.","Same as 1632. See Broman, p. 159, ex 354."
object_1633_0,object_1633,dscn1311.jpg containing object_1633,,image,image/jpg,/objects/dscn1311.jpg,/objects/small/dscn1311_sm.jpg,/objects/thumbs/dscn1311_th.jpg,image containing object_1633,,
object_1634,,Sheng head,Sheng head,compound_object,,,,/objects/thumbs/dscn1310_th.jpg,,"Sheng head. Wu Sheng. Conical bee hive helmet. Coiled layers in red, yellow, blue. Large red pompom over front emblem and bravery symbol. Ochre ribbon ties above ear. Open cut black face, small ochre ear ring. Black hair tucked under hat. 回兵. written on neck in black ink.","See also 3.1657, 3.1658."
object_1634_0,object_1634,dscn1310.jpg containing object_1634,,image,image/jpg,/objects/dscn1310.jpg,/objects/small/dscn1310_sm.jpg,/objects/thumbs/dscn1310_th.jpg,image containing object_1634,,
object_1634_1,object_1634,dscn1311.jpg containing object_1634,,image,image/jpg,/objects/dscn1311.jpg,/objects/small/dscn1311_sm.jpg,/objects/thumbs/dscn1311_th.jpg,image containing object_1634,,
object_1635,,Sheng head,Sheng head,compound_object,,,,/objects/thumbs/dscn1310_th.jpg,,"Sheng head. Wu Sheng. Conical bee hive coiled hair. Coiled layers of black hair with large top knot; same shape, red cloth ties at front near black bravery symbol. Open cut black face, small same ear ring. Black hair tucked under hat. -?-? 回褰 written on neck in black ink.",See 3.1657. Damage: Small break at eye.
object_1635_0,object_1635,dscn1310.jpg containing object_1635,,image,image/jpg,/objects/dscn1310.jpg,/objects/small/dscn1310_sm.jpg,/objects/thumbs/dscn1310_th.jpg,image containing object_1635,,
object_1635_1,object_1635,dscn1311.jpg containing object_1635,,image,image/jpg,/objects/dscn1311.jpg,/objects/small/dscn1311_sm.jpg,/objects/thumbs/dscn1311_th.jpg,image containing object_1635,,
object_1636,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1311_th.jpg,,"Chou head. Wu chou. Conical black mesh hat with black bravery symbol. Red circle at top interior; green circlet and red pompom at ear. Small black nike swishes around eye. Flesh face, Dali style tufted stachios, soul patch; non-committal straight red lips. 5 small red pompoms on ciguye 慈菇葉 bravery symbol.","See 3.1659, 3.1660."
object_1636_0,object_1636,dscn1311.jpg containing object_1636,,image,image/jpg,/objects/dscn1311.jpg,/objects/small/dscn1311_sm.jpg,/objects/thumbs/dscn1311_th.jpg,image containing object_1636,,
object_1637,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1311_th.jpg,,"Jing head. Wu jing. demon. Conical black mesh hat with black bravery symbol. Red and green decos at top; green circlet. White painted face, partial view of peony like flower at ear tuft; black marks and red circle on forehead; black stachio into two strand pointed beard, soul patch; teeth, red tongue, lips.",See 3.1661.
object_1637_0,object_1637,dscn1311.jpg containing object_1637,,image,image/jpg,/objects/dscn1311.jpg,/objects/small/dscn1311_sm.jpg,/objects/thumbs/dscn1311_th.jpg,image containing object_1637,,
object_1638,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1311_th.jpg,,"Chou head. Wu chou. Black mesh hat over red shapeless soft hat, both tie at nape; light blue circlet and twisted stem black bravery symbol. Black open cut face, clown patch.",
object_1638_0,object_1638,dscn1311.jpg containing object_1638,,image,image/jpg,/objects/dscn1311.jpg,/objects/small/dscn1311_sm.jpg,/objects/thumbs/dscn1311_th.jpg,image containing object_1638,,
object_1639,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1311_th.jpg,,"Chou head. Chou. Black hair coiled and knotted at back with red string. Red circlet with green front emblem; red flower and decos with ochre meifa 美髮 stick and tassel hanging at front. Flesh face, stylized pink at eye and cheek; stylized black brow, stachio and soul patch. Pink lips, teeth, tongue.",
object_1639_0,object_1639,dscn1311.jpg containing object_1639,,image,image/jpg,/objects/dscn1311.jpg,/objects/small/dscn1311_sm.jpg,/objects/thumbs/dscn1311_th.jpg,image containing object_1639,,
object_1640,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1312_th.jpg,,"Jing head. Jing. Demon. Officer. White ground and large blue two tone flower roundels on close fitting cap with stiff back and back cloth. Front emblem on hat and black ciguye 慈菇葉 bravery symbol. Twin blue lightning elements. White painted face with black mark, nike swoosh style eye, pink blush also on forehead; black to grey ear tuft, black greasepaint style stachio obscures mouth.",Hat similar to 3.1609-3.1619. See Simon p. 56 ex 5.27.61.
object_1640_0,object_1640,dscn1312.jpg containing object_1640,,image,image/jpg,/objects/dscn1312.jpg,/objects/small/dscn1312_sm.jpg,/objects/thumbs/dscn1312_th.jpg,image containing object_1640,,
object_1641,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn1312_th.jpg,,"Sheng head. Sheng. Officer. Black ground and large red two tone flower roundels on close fitting cap with stiff back and back cloth. Front emblem with small pompoms and one large red pompom. Twin natural lightning elements. White face, pale blush, green pate; black three strand stachio and beard obscures mouth.","Looks unused. Hat similar to 3.1609-3.1619, 3.1669. See Simon p. 56 ex 5.27.61."
object_1641_0,object_1641,dscn1312.jpg containing object_1641,,image,image/jpg,/objects/dscn1312.jpg,/objects/small/dscn1312_sm.jpg,/objects/thumbs/dscn1312_th.jpg,image containing object_1641,,
object_1642,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1312_th.jpg,,Jing head. Lao Jing. Officer. Blue ground and large red two tone flower roundels on close fitting cap with stiff back and back cloth. Black ciguye 慈菇葉 bravery symbol. Twin natural lightning elements. Red painted face with white and grey areas; pale pink ear and chin; white opera style three strand stachio and beard obscures mouth.,"Looks unused. Hat similar to 3.1609-3.1619, 3.1669. See Simon p. 56 ex 5.27.61."
object_1642_0,object_1642,dscn1312.jpg containing object_1642,,image,image/jpg,/objects/dscn1312.jpg,/objects/small/dscn1312_sm.jpg,/objects/thumbs/dscn1312_th.jpg,image containing object_1642,,
object_1643,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1312_th.jpg,,Jing head. Jing. Officer. Blue ground and large red two tone flower roundels on close fitting cap with stiff back and back cloth. Black ciguye 慈菇葉 bravery symbol. Twin natural lightning elements. Red painted face with white and black areas; pale pink ear and chin; black opera style three strand stachio and beard obscures mouth.,"Hat similar to 3.1609-3.1619, 3.1669. See Simon p. 56 ex 5.27.61."
object_1643_0,object_1643,dscn1312.jpg containing object_1643,,image,image/jpg,/objects/dscn1312.jpg,/objects/small/dscn1312_sm.jpg,/objects/thumbs/dscn1312_th.jpg,image containing object_1643,,
object_1644,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1312_th.jpg,,"Jing head. Jing. Officer. Black ground and large red and orange two tone flower roundels on close fitting cap with stiff back and back cloth. Front emblem on hat and black ciguye 慈菇葉 bravery symbol. Twin black lightning elements. Grey, black, and white painted face; black rimmed red lips. Looks menacing. Lacquered.","Hat similar to 3.1609-3.1619, 3.1669. See Simon p. 56 ex 5.27.61."
object_1644_0,object_1644,dscn1312.jpg containing object_1644,,image,image/jpg,/objects/dscn1312.jpg,/objects/small/dscn1312_sm.jpg,/objects/thumbs/dscn1312_th.jpg,image containing object_1644,,
object_1645,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1312_th.jpg,,Jing head. Jing. Officer. Black ground and large ochre flower roundels on close fitting cap with stiff back and back cloth. Front emblem on hat and black ciguye 慈菇葉 bravery symbol. Twin ochre lightning elements. White painted face with black mark above swoosh style eye; black grease paint style stachio obscures mouth. Lacquered.,"Hat similar to 3.1609-3.1619, 3.1669, 3.1673. See Simon p. 56 ex 5.27.61."
object_1645_0,object_1645,dscn1312.jpg containing object_1645,,image,image/jpg,/objects/dscn1312.jpg,/objects/small/dscn1312_sm.jpg,/objects/thumbs/dscn1312_th.jpg,image containing object_1645,,
object_1646,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1314_th.jpg,,"Chou head. Lao chou. Buddhist monk. Seng mao 僧帽 black hat with grey band and blue green short tied ribbon at top; cut pattern above forehead. Wrinkles cut into flesh face; slight clown eye, red lips. Face flesh is slightly darker than neck and back of bald head.",See Simon p. 62-63 ex 114.
object_1646_0,object_1646,dscn1314.jpg containing object_1646,,image,image/jpg,/objects/dscn1314.jpg,/objects/small/dscn1314_sm.jpg,/objects/thumbs/dscn1314_th.jpg,image containing object_1646,,
object_1647,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn1314_th.jpg,,"Sheng head. Sheng. Black close fitting hat with red top knot and wide red deco upturned brim. Blue hat band, short red ribbon ties at nape. Black cut face. Monk Xuan Zang 玄奘.",
object_1647_0,object_1647,dscn1314.jpg containing object_1647,,image,image/jpg,/objects/dscn1314.jpg,/objects/small/dscn1314_sm.jpg,/objects/thumbs/dscn1314_th.jpg,image containing object_1647,,
object_1648,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1314_th.jpg,,"Jing head. Jing demon. Daoist? Red hair falls back in three layers, ear tuft and long spike of hair as sideburn. Ochre circlet with caltrop crescent shape as emblem. Grey circle at top of head. Blue painted face with red highlights; black scallop shaped stylized eye; frowning red lips and five o’clock shadow around mouth; natural neck.",
object_1648_0,object_1648,dscn1314.jpg containing object_1648,,image,image/jpg,/objects/dscn1314.jpg,/objects/small/dscn1314_sm.jpg,/objects/thumbs/dscn1314_th.jpg,image containing object_1648,,
object_1649,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1314_th.jpg,,"Chou head. Lao chou demon. Ochre felt hat comes to a small point; red upturned brim with two points on either side of head; grey pate. Wrinkled flesh face, clown eye, natural ear tuft, stachio and long filigree beard, soul patch; red lips, teeth, tongue.",
object_1649_0,object_1649,dscn1314.jpg containing object_1649,,image,image/jpg,/objects/dscn1314.jpg,/objects/small/dscn1314_sm.jpg,/objects/thumbs/dscn1314_th.jpg,image containing object_1649,,
object_1650,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1314_th.jpg,,"Jing head. Jing demon. Daoist? Red cut curling hair cascades down back; ochre circlet with caltrop emblem above forehead. Green and white painted face with red, black dots on white, scallop shape around red downturned lips; roundish black eye; natural neck.",
object_1650_0,object_1650,dscn1314.jpg containing object_1650,,image,image/jpg,/objects/dscn1314.jpg,/objects/small/dscn1314_sm.jpg,/objects/thumbs/dscn1314_th.jpg,image containing object_1650,,
object_1651,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1314_th.jpg,,"Jing head. Jing demon. Daoist. Black Daoist cap with green and black yinyang symbol in a rosette; natural circlet with caltrop at forehead. Black ear tuft, stachio, soul patch, long sideburns; red and black yin yang symbol on cheek. Menacing smile, teeth.","See Simon p. 62-63 ex 5.27.112: “Hut der Daoisten, Daomao 道帽 Kappe mit nach vorn übergeklapptem, gefaltetem Überschlag, der ein Yin/Yang-Symbol oder eine große Rosette trägt."
object_1651_0,object_1651,dscn1314.jpg containing object_1651,,image,image/jpg,/objects/dscn1314.jpg,/objects/small/dscn1314_sm.jpg,/objects/thumbs/dscn1314_th.jpg,image containing object_1651,,
object_1652,,Jing head,Jing head,compound_object,,,,/objects/thumbs/dscn1315_th.jpg,,"Jing head. Fa Hai 法海. Buddhist monk. Close fitting black hat with top knot; diadem, ezi 額子, with three visible facets each showing seated Buddha on a pink lotus; green, natural, yellow, red. Red back portion and short back ribbon; yellow circlet and hanging ribbon at ear. Wrinkled flesh face; grey tufted brow and curly beard; fish eye. Written in black ink on neck is his name.",See Simon p 64 ex 115 for wu fo guan 五佛冠 style diadem.
